owenrensland2	https://www.youtube.com/watch?v=zYDro_qqCok	zYDro_qqCok
TimYoon	https://www.youtube.com/watch?v=o3RaOEOUT5A	o3RaOEOUT5A
brentrivera	https://www.youtube.com/watch?v=1LAWUNzw1MA	1LAWUNzw1MA
Sales_Feed	https://www.youtube.com/watch?v=aO3OPHGEYnY	aO3OPHGEYnY
stanfordgsb	https://www.youtube.com/watch?v=19U_orNtiEU	19U_orNtiEU
growwithalex	https://www.youtube.com/watch?v=xVe8t33lEjc	xVe8t33lEjc
PaceMorby	https://www.youtube.com/watch?v=X2pUR2O7KQs	X2pUR2O7KQs
brentrivera	https://www.youtube.com/watch?v=gs6tb4pYlIc	gs6tb4pYlIc
stanfordgsb	https://www.youtube.com/watch?v=gMOIMd5zptM	gMOIMd5zptM
owenrensland2	https://www.youtube.com/watch?v=t_8L-TKMq2s	t_8L-TKMq2s
Adamerhartvideo	https://www.youtube.com/watch?v=QlL6XYmIvew	QlL6XYmIvew
NicholasPuru	https://www.youtube.com/watch?v=Ng8v439VBms	Ng8v439VBms
diacovone	https://www.youtube.com/watch?v=UAifWbSHHHI	UAifWbSHHHI
diacovone	https://www.youtube.com/watch?v=zYBh8cQKLj0	zYBh8cQKLj0
