owenrensland2	https://www.youtube.com/watch?v=zYDro_qqCok	zYDro_qqCok
TimYoon	https://www.youtube.com/watch?v=o3RaOEOUT5A	o3RaOEOUT5A
brentrivera	https://www.youtube.com/watch?v=1LAWUNzw1MA	1LAWUNzw1MA
Sales_Feed	https://www.youtube.com/watch?v=aO3OPHGEYnY	aO3OPHGEYnY
stanfordgsb	https://www.youtube.com/watch?v=19U_orNtiEU	19U_orNtiEU
growwithalex	https://www.youtube.com/watch?v=xVe8t33lEjc	xVe8t33lEjc
PaceMorby	https://www.youtube.com/watch?v=X2pUR2O7KQs	X2pUR2O7KQs
brentrivera	https://www.youtube.com/watch?v=gs6tb4pYlIc	gs6tb4pYlIc
stanfordgsb	https://www.youtube.com/watch?v=gMOIMd5zptM	gMOIMd5zptM
andrescontrerasofficial	https://www.youtube.com/watch?v=JtgrDoQY7Ik	JtgrDoQY7Ik
jasonfladlien	https://www.youtube.com/watch?v=BLp2wliNk_s	BLp2wliNk_s
