owenrensland2	https://www.youtube.com/watch?v=zYDro_qqCok	zYDro_qqCok
TimYoon	https://www.youtube.com/watch?v=o3RaOEOUT5A	o3RaOEOUT5A
brentrivera	https://www.youtube.com/watch?v=1LAWUNzw1MA	1LAWUNzw1MA
Sales_Feed	https://www.youtube.com/watch?v=aO3OPHGEYnY	aO3OPHGEYnY
HiggsfieldAI	https://www.youtube.com/watch?v=a4Jfijlrxbo	a4Jfijlrxbo
stanfordgsb	https://www.youtube.com/watch?v=19U_orNtiEU	19U_orNtiEU
growwithalex	https://www.youtube.com/watch?v=xVe8t33lEjc	xVe8t33lEjc
PaceMorby	https://www.youtube.com/watch?v=X2pUR2O7KQs	X2pUR2O7KQs
brentrivera	https://www.youtube.com/watch?v=gs6tb4pYlIc	gs6tb4pYlIc
PaceMorby	https://www.youtube.com/watch?v=jFo1k3iKQN4	jFo1k3iKQN4
AndyElliottOfficial	https://www.youtube.com/watch?v=W4K0Vduh4BA	W4K0Vduh4BA
andrescontrerasofficial	https://www.youtube.com/watch?v=q7CikHn3OO4	q7CikHn3OO4
