owenrensland2	https://www.youtube.com/watch?v=zYDro_qqCok	zYDro_qqCok
TimYoon	https://www.youtube.com/watch?v=o3RaOEOUT5A	o3RaOEOUT5A
brentrivera	https://www.youtube.com/watch?v=1LAWUNzw1MA	1LAWUNzw1MA
Sales_Feed	https://www.youtube.com/watch?v=aO3OPHGEYnY	aO3OPHGEYnY
stanfordgsb	https://www.youtube.com/watch?v=19U_orNtiEU	19U_orNtiEU
growwithalex	https://www.youtube.com/watch?v=xVe8t33lEjc	xVe8t33lEjc
PaceMorby	https://www.youtube.com/watch?v=X2pUR2O7KQs	X2pUR2O7KQs
nateherk	https://www.youtube.com/watch?v=jdbOVepEtUE	jdbOVepEtUE
PaceMorby	https://www.youtube.com/watch?v=IHTKcj3dVN0	IHTKcj3dVN0
brentrivera	https://www.youtube.com/watch?v=gs6tb4pYlIc	gs6tb4pYlIc
AndyElliottOfficial	https://www.youtube.com/watch?v=hUVdJncKIU4	hUVdJncKIU4
diacovone	https://www.youtube.com/watch?v=1_rHu7buWuA	1_rHu7buWuA
jasonfladlien	https://www.youtube.com/watch?v=u6FzkQc2j-g	u6FzkQc2j-g
