TimYoon	https://www.youtube.com/watch?v=o3RaOEOUT5A	o3RaOEOUT5A
brentrivera	https://www.youtube.com/watch?v=1LAWUNzw1MA	1LAWUNzw1MA
HiggsfieldAI	https://www.youtube.com/watch?v=a4Jfijlrxbo	a4Jfijlrxbo
stanfordgsb	https://www.youtube.com/watch?v=19U_orNtiEU	19U_orNtiEU
growwithalex	https://www.youtube.com/watch?v=xVe8t33lEjc	xVe8t33lEjc
PaceMorby	https://www.youtube.com/watch?v=X2pUR2O7KQs	X2pUR2O7KQs
brentrivera	https://www.youtube.com/watch?v=gs6tb4pYlIc	gs6tb4pYlIc
andrescontrerasofficial	https://www.youtube.com/watch?v=vFsMKg9kck0	vFsMKg9kck0
drivenevent	https://www.youtube.com/watch?v=mQxIZ4h2sRk	mQxIZ4h2sRk
timferriss	https://www.youtube.com/watch?v=aBZ58aZuuxI	aBZ58aZuuxI
timferriss	https://www.youtube.com/watch?v=xpi5RZ1Hs4Y	xpi5RZ1Hs4Y
timferriss	https://www.youtube.com/watch?v=4PAfplWbSQU	4PAfplWbSQU
carsonreed16	https://www.youtube.com/watch?v=H1WNupfTKO8	H1WNupfTKO8
carsonreed16	https://www.youtube.com/watch?v=yS35OjD4Abo	yS35OjD4Abo
