owenrensland2	https://www.youtube.com/watch?v=zYDro_qqCok	zYDro_qqCok
TimYoon	https://www.youtube.com/watch?v=o3RaOEOUT5A	o3RaOEOUT5A
timferriss	https://www.youtube.com/watch?v=szQwdZDiVh4	szQwdZDiVh4
timferriss	https://www.youtube.com/watch?v=eim8REOYLzA	eim8REOYLzA
brentrivera	https://www.youtube.com/watch?v=1LAWUNzw1MA	1LAWUNzw1MA
Sales_Feed	https://www.youtube.com/watch?v=aO3OPHGEYnY	aO3OPHGEYnY
Itssssss_Jack	https://www.youtube.com/watch?v=mvHGl6zEA3w	mvHGl6zEA3w
CarsonQueck	https://www.youtube.com/watch?v=M1eikwLVN6A	M1eikwLVN6A
NicholasPuru	https://www.youtube.com/watch?v=rcW98CKSUlo	rcW98CKSUlo
NicholasPuru	https://www.youtube.com/watch?v=Zt9BpA11dNg	Zt9BpA11dNg
stanfordgsb	https://www.youtube.com/watch?v=19U_orNtiEU	19U_orNtiEU
growwithalex	https://www.youtube.com/watch?v=xVe8t33lEjc	xVe8t33lEjc
