owenrensland2	https://www.youtube.com/watch?v=zYDro_qqCok	zYDro_qqCok
TimYoon	https://www.youtube.com/watch?v=o3RaOEOUT5A	o3RaOEOUT5A
brentrivera	https://www.youtube.com/watch?v=1LAWUNzw1MA	1LAWUNzw1MA
Sales_Feed	https://www.youtube.com/watch?v=aO3OPHGEYnY	aO3OPHGEYnY
stanfordgsb	https://www.youtube.com/watch?v=19U_orNtiEU	19U_orNtiEU
growwithalex	https://www.youtube.com/watch?v=xVe8t33lEjc	xVe8t33lEjc
PaceMorby	https://www.youtube.com/watch?v=X2pUR2O7KQs	X2pUR2O7KQs
brentrivera	https://www.youtube.com/watch?v=gs6tb4pYlIc	gs6tb4pYlIc
timferriss	https://www.youtube.com/watch?v=4eSa9nlwvnw	4eSa9nlwvnw
timferriss	https://www.youtube.com/watch?v=xmohy_z0Kic	xmohy_z0Kic
Itssssss_Jack	https://www.youtube.com/watch?v=tPl4oRb9LLs	tPl4oRb9LLs
