carsonreed16	https://www.youtube.com/watch?v=JGFux_cVqFg	JGFux_cVqFg
owenrensland2	https://www.youtube.com/watch?v=zYDro_qqCok	zYDro_qqCok
TimYoon	https://www.youtube.com/watch?v=o3RaOEOUT5A	o3RaOEOUT5A
TimYoon	https://www.youtube.com/watch?v=eQsXOWu0-a8	eQsXOWu0-a8
theharut	https://www.youtube.com/watch?v=zKg3zZpchmI	zKg3zZpchmI
stanfordgsb	https://www.youtube.com/watch?v=wAHal48eokk	wAHal48eokk
timferriss	https://www.youtube.com/watch?v=yRFEb8KJC2I	yRFEb8KJC2I
timferriss	https://www.youtube.com/watch?v=10Wkb7hD0cU	10Wkb7hD0cU
timferriss	https://www.youtube.com/watch?v=szQwdZDiVh4	szQwdZDiVh4
timferriss	https://www.youtube.com/watch?v=eim8REOYLzA	eim8REOYLzA
BlueprintGTM	https://www.youtube.com/watch?v=VF2t9qbBUDo	VF2t9qbBUDo
brentrivera	https://www.youtube.com/watch?v=1LAWUNzw1MA	1LAWUNzw1MA
Sales_Feed	https://www.youtube.com/watch?v=aO3OPHGEYnY	aO3OPHGEYnY
Itssssss_Jack	https://www.youtube.com/watch?v=mvHGl6zEA3w	mvHGl6zEA3w
