owenrensland2	https://www.youtube.com/watch?v=zYDro_qqCok	zYDro_qqCok
TimYoon	https://www.youtube.com/watch?v=o3RaOEOUT5A	o3RaOEOUT5A
brentrivera	https://www.youtube.com/watch?v=1LAWUNzw1MA	1LAWUNzw1MA
Sales_Feed	https://www.youtube.com/watch?v=aO3OPHGEYnY	aO3OPHGEYnY
NicholasPuru	https://www.youtube.com/watch?v=rcW98CKSUlo	rcW98CKSUlo
NicholasPuru	https://www.youtube.com/watch?v=Zt9BpA11dNg	Zt9BpA11dNg
stanfordgsb	https://www.youtube.com/watch?v=19U_orNtiEU	19U_orNtiEU
growwithalex	https://www.youtube.com/watch?v=xVe8t33lEjc	xVe8t33lEjc
PaceMorby	https://www.youtube.com/watch?v=X2pUR2O7KQs	X2pUR2O7KQs
AndyElliottOfficial	https://www.youtube.com/watch?v=bQiG8Uv1c7E	bQiG8Uv1c7E
nateherk	https://www.youtube.com/watch?v=jdbOVepEtUE	jdbOVepEtUE
